Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Catherine O%27Hara,F,1.63,Canadian Americans,29.0,7.125179133027009,,Yes,,Toronto Ontario Canada,CanadaUnited States,2.0,1954,March
Bruce McGill,M,1.76,,38.0,7.102583425710106,University of Texas at Austin BA Drama,,,San Antonio Texas US,,,1950,July
Jackie Chan,M,1.74,Hongkongers,27.0,6.991324874480819,China Drama Academy,Yes,Martial arts,Hong Kong,,,1954,April
James Cromwell,M,2.01,,44.0,6.988589406849584,Carnegie Mellon University BFA,Yes,Tennis,Los Angeles California US,,3.0,1940,January
Hugo Weaving,M,1.88,,35.0,6.987010773581546,National Institute of Dramatic Art BFA,,,Ibadan British Nigeria,,2.0,1960,April
Steve Martin,M,1.83,,36.0,6.972567264564901,Santa Ana CollegeCalifornia State University Long BeachUniversity of California Los Angeles,Yes,,Waco Texas,,1.0,1945,August
Steve Zahn,M,1.71,,26.0,6.966010937738587,Gustavus Adolphus CollegeHarvard University MFA,Yes,Dance,Marshall Minnesota US,,2.0,1967,November
John Goodman,M,1.88,White Americans,31.0,6.962529269882915,Southwest Missouri State University,Yes,Football,Affton Missouri US,,1.0,1952,June
Kate Beckinsale,F,1.7,English people,19.0,6.954370077599975,New College Oxford,Yes,,London England,,1.0,1973,July
Liev Schreiber,M,1.91,Jewish people,27.0,6.938946650166665,Hampshire College BAYale University MFA,,,San Francisco California US,,3.0,1967,October
Ben Stiller,M,1.73,Jewish people,22.0,6.91285954253486,University of California Los Angeles dropped out,Yes,,New York City US,,2.0,1965,November
Justin Long,M,1.74,White Americans,21.0,6.908168972841124,Vassar College,Yes,,Fairfield Connecticut US,,,1978,June
Will Ferrell,M,1.91,,29.0,6.890997426844653,University of Southern California BA,,Soccer,Irvine California US,,3.0,1967,July
Tony Shalhoub,M,1.772,Arab Americans,36.0,6.886852708891295,University of Wisconsin Green BayUniversity of Southern Maine BAYale University MFA,,,Green Bay Wisconsin US,,2.0,1953,October
Bill Nighy,M,1.88,English people,53.0,6.875027851261173,Guildford School of Acting,Yes,Dance,Caterham Surrey England,,,1949,December
Jet Li,M,1.676,,35.0,6.846453149878455,,,Martial arts,Beijing China,,4.0,1963,April
Seth Rogen,M,1.797,Jewish people,18.0,6.843406333658884,,,,Vancouver British Columbia Canada,"Canada, United States",,1982,April
Greg Kinnear,M,1.765,White Americans,31.0,6.84086948140622,University of Arizona,,Football,Logansport Indiana US,,3.0,1963,June
Keith David,M,1.88,African Americans,26.0,6.840042891857433,Juilliard School BFA,,,New York City US,,3.0,1956,June
Daniel Radcliffe,M,1.66,English people,11.0,6.821048218198468,,,,London England,,1.0,1989,July
Jason Bateman,M,1.8,,18.0,6.8181417860398685,,,,Rye New York US,,2.0,1969,January
Julia Roberts,F,1.75,English Americans,20.0,6.810305207070956,,Yes,,Smyrna Georgia US,,3.0,1967,October
Ian McKellen,M,1.8,,44.0,6.797302891410213,St Catharines College Cambridge BA,Yes,,Burnley Lancashire England,,,1939,May
Sharon Stone,F,1.74,Irish Americans,23.0,6.767340939933983,,,,Meadville Pennsylvania US,,3.0,1958,March
Oliver Platt,M,1.92,Canadian Americans,28.0,6.766197601303641,Tufts University,Yes,,Windsor Ontario Canada,,3.0,1960,January
Jon Favreau,M,1.83,Italians,27.0,6.7644645959730605,Queens College,Yes,,New York City US,,3.0,1966,October
Mel Gibson,M,1.77,Australian Americans,28.0,6.755483552995625,National Institute of Dramatic Art BFA,,,Peekskill New York US,United StatesIreland12,9.0,1956,January
Kurt Russell,M,1.78,,30.0,6.754952225291223,Thousand Oaks High School,,Baseball,Springfield Massachusetts US,,2.0,1951,March
Alan Tudyk,M,1.83,,28.0,6.743781013321121,Lon Morris CollegeJuilliard School,Yes,,El Paso Texas US,,,1971,March
Sandra Bullock,F,1.71,,28.0,6.738275207190205,East Carolina University BFA,Yes,Ballet,Arlington County Virginia US,United StatesGermany,2.0,1964,July
Ray Liotta,M,1.83,Italian Americans,28.0,6.729521198022734,University of Miami BFA,Yes,Baseball,Newark New Jersey US,,1.0,1954,December
Angelina Jolie,F,1.73,Slovak Americans,20.0,6.725789688064578,,Yes,,Los Angeles California US,"United States, Cambodiab",6.0,1975,June
Will Smith,M,1.88,African Americans,24.0,6.724802052439553,,,,Philadelphia Pennsylvania US,,3.0,1968,September
Kevin Kline,M,1.88,German Americans,35.0,6.722203673849374,Indiana University Bloomington BAJuilliard School GrDip,Yes,,St Louis Missouri US,,,1947,October
Anne Hathaway,F,1.73,White people,20.0,6.718848834040433,Vassar CollegeNew York University,Yes,Soccer,New York City US,,2.0,1982,November
Maggie Smith,F,1.651,English people,46.0,6.717731908281733,British Film Institute Fellowship,Yes,,Ilford Essex England,,,1934,December
John Leguizamo,M,1.73,Hispanic and Latino Americans,25.0,6.712991058984781,,Yes,,Bogotá Colombia,ColombiaUnited States,2.0,1964,July
Patrick Swayze,M,1.78,White people,30.0,6.705103869580478,,,Dance,Houston Texas US,,,1952,August
Jason Statham,M,1.75,,33.0,6.6845693723263055,,,Football,Shirebrook England,,2.0,1967,September
Luis Guzmán,M,1.71,Stateside Puerto Ricans,31.0,6.682296286823241,"The City College of New York2, The American University",Yes,,Cayey Puerto Rico,,,1956,August
Robert Redford,M,1.75,English people,47.0,6.661388238906797,University of Colorado BoulderPratt InstituteAmerican Academy of Dramatic Arts,,Baseball,Santa Monica California US,,4.0,1936,August
John C. Reilly,M,1.87,Lithuanian Americans,24.0,6.654605985901279,DePaul University BFA,Yes,,Chicago Illinois US,,2.0,1965,May
Joan Cusack,F,1.75,Irish Americans,21.0,6.652161063520476,University of WisconsinMadison,,,New York City US,,2.0,1962,October
Juliette Lewis,F,1.68,,15.0,6.640762334400893,Old School,,,Los Angeles California US,,,1973,June
David Spade,M,1.7,,29.0,6.631514232330083,Scottsdale Community CollegeArizona State University Tempe,,,Birmingham Michigan,,1.0,1964,July
Kevin Dunn,M,1.78,,34.0,6.621883714435534,Illinois Wesleyan University,Yes,Football,Chicago Illinois US,,1.0,1956,August
Cary Elwes,M,1.83,Anglo-Irish people,24.0,6.621734503461305,Sarah Lawrence College,Yes,,Westminster London England,,1.0,1962,October
Brad Pitt,M,1.8,,23.0,6.578643665236152,University of Missourino degree,,Tennis,Shawnee Oklahoma US,,6.0,1963,December
Ethan Suplee,M,1.854,White Americans,19.0,6.573602498216039,,Yes,Football,New York City US,,4.0,1976,May
Josh Hartnett,M,1.91,Swedes,20.0,6.569702332370487,State University of New York at Purchase,Yes,Football,Saint Paul Minnesota US,,4.0,1978,July
Dan Castellaneta,M,1.78,,32.0,6.566375858627115,Northern Illinois University BA,,,Chicago Illinois US,,,1957,October
Eva Mendes,F,1.68,Cuban Americans,24.0,6.5635972869630566,,Yes,,Miami Florida US,,2.0,1974,March
Ben Affleck,M,1.89,Scottish Americans,19.0,6.562301040472941,,Yes,Basketball,Berkeley California US,,3.0,1972,August
John Michael Higgins,M,1.8,,34.0,6.554448638588156,Amherst College1,Yes,Track,Boston Massachusetts US,,2.0,1963,February
Michael J. Fox,M,1.63,Canadian Americans,24.0,6.527428543469401,,Yes,,Edmonton Alberta Canada,CanadaUnited States from 2000,4.0,1961,June
Rachel McAdams,F,1.65,,26.0,6.526007056370421,York University BFA,Yes,Soccer,London Ontario Canada,,2.0,1978,November
Paul Walker,M,1.86,Albanian Americans,24.0,6.514004865317192,,,,Glendale California US,,,1973,September
Queen Latifah,F,1.78,African Americans,21.0,6.499523473962933,,,Basketball,Newark New Jersey US,,1.0,1970,March
Jennifer Aniston,F,1.68,Italian Americans,23.0,6.476911511769444,,,,Los Angeles California US,,,1969,February
Woody Allen,M,1.65,Jewish people,48.0,6.474079370622612,,,Baseball,New York City US,,5.0,1935,December
Kathy Bates,F,1.6,,38.0,6.473791364596546,Southern Methodist University BFA,Yes,,Memphis Tennessee US,,,1948,June
Rob Schneider,M,1.7,American Jews,27.0,6.465738450865835,San Francisco State University,,,San Francisco California US,,3.0,1963,October
Leslie Mann,F,1.69,,23.0,6.464800528715736,,,Dance,San Francisco California US,,,1972,March
Tim Allen,M,1.8,,41.0,6.453527750463037,Western Michigan University BS,Yes,,Denver Colorado US,,2.0,1953,June
Jean Dujardin,M,1.82,,38.0,6.447021037356988,,Yes,Track,RueilMalmaison France,,4.0,1972,June
Keanu Reeves,M,1.86,Irish people,24.0,6.446343069199163,,Yes,,Beirut Lebanon,Canada,1.0,1964,September
Philip Baker Hall,M,1.68,,56.0,6.425951166233708,,Yes,,Toledo Ohio US,,4.0,1931,September
Sala Baker,M,1.88,,25.0,6.421470969831975,,,,Wellington New Zealand,,,1976,September
Warwick Davis,M,1.067,English people,11.0,6.411842515404095,,,,Epsom Surrey England,,3.0,1970,February
Jude Law,M,1.82,English people,24.0,6.410013233898001,,,,London England,,7.0,1972,December
Antonio Banderas,M,1.74,,31.0,6.408271111131634,,Yes,Football,Málaga Spain,,1.0,1960,August
Chris Cooper,M,1.78,,44.0,6.407979818147541,University of Missouri,Yes,Dance,Kansas City Missouri US,,1.0,1951,July
Kristen Wiig,F,1.65,Irish Americans,33.0,6.405213094896849,Roanoke CollegeUniversity of Arizona,,Baseball,Canandaigua New York US,,2.0,1973,August
Bernie Mac,M,1.892,African Americans,36.0,6.402420644387403,Chicago Vocational High School,,,Chicago Illinois,,1.0,1957,October
Bill Hader,M,1.85,,23.0,6.400768227425672,Art Institute of PhoenixScottsdale Community College,,Dance,Tulsa Oklahoma US,,3.0,1978,June
Clark Gregg,M,1.75,,27.0,6.400394480084671,New York University,Yes,,Boston Massachusetts US,,1.0,1962,April
Marisa Tomei,F,1.64,Italian Americans,26.0,6.396466769580767,Boston University,Yes,Dance,New York City US,,,1964,December
Jake Gyllenhaal,M,1.83,Swedish Americans,10.0,6.38614069981722,Columbia University,,,Los Angeles California US,,,1980,December
Clive Owen,M,1.89,English people,36.0,6.379709816993738,Royal Academy of Dramatic Art BA,,,Coventry England,,2.0,1964,October
Cillian Murphy,M,1.75,British,26.0,6.353566086032914,University College Cork no degree,Yes,,Cork Ireland,,2.0,1976,May
Zooey Deschanel,F,1.66,Irish Americans,19.0,6.35287208991432,Northwestern University dropped out,Yes,,Los Angeles California US,,2.0,1980,January
Penelope Ann Miller,F,1.7,,23.0,6.350620526252117,,Yes,,Los Angeles California US,,2.0,1964,January
Jon Voight,M,1.892,Slovak Americans,46.0,6.345660157407745,Catholic University of America BA,Yes,,Yonkers New York US,,,1938,December
David Thewlis,M,1.89,English people,31.0,6.345372884490739,Guildhall School of Music and Drama BA,,,Blackpool Lancashire England,,1.0,1963,March
Paul Giamatti,M,1.74,Irish Americans,28.0,6.344241399555961,Yale University BA MFA,Yes,Baseball,New Haven Connecticut US,,1.0,1967,June
Mila Kunis,F,1.63,Russian Americans,17.0,6.338115492757234,,,,Chernovtsi Ukrainian SSR Soviet Union now Chernivtsi Ukraine,,2.0,1983,August
William Forsythe,M,1.83,,28.0,6.333282856024433,,,,,,,1955,June
Rene Russo,F,1.73,Italian Americans,35.0,6.329114067173692,,Yes,,Burbank California US,,1.0,1954,February
Imelda Staunton,F,1.52,English people,37.0,6.305917419407113,Royal Academy of Dramatic Art,Yes,,Archway London England,,,1956,January
Anthony Hopkins,M,1.74,Irish migration to Great Britain,46.0,6.297537580346323,Royal Welsh College of Music DramaRoyal Academy of Dramatic Art,,,Port Talbot Glamorgan Wales,United KingdomUnited States1,1.0,1937,December
Tom Hardy,M,1.78,English people,24.0,6.296453276798374,,,,London England,,3.0,1977,September
Laura Linney,F,1.7,,28.0,6.279660128041271,Brown University BA Juilliard School GrDip,Yes,,New York City US,,1.0,1964,February
Clancy Brown,M,1.918,,28.0,6.278359804169406,Northwestern University BS,,,Urbana Ohio US,,2.0,1959,January
Leonardo DiCaprio,M,1.83,Russian Americans,20.0,6.272825064081153,,,Dance,Los Angeles California US,,,1974,November
Milla Jovovich,F,1.74,Serbian Americans,15.0,6.26553668398163,,,,Kiev Ukrainian SSR Soviet Union,United States from 1994,3.0,1975,December
Christian Slater,M,1.74,English Americans,18.0,6.264115418976894,School,,,New York City US,,4.0,1969,August
Ian Holm,M,1.651,English people,49.0,6.26389761992375,Royal Academy of Dramatic Art,Yes,,Goodmayes Essex England,,5.0,1931,September
David Cross,M,1.75,British Americans,32.0,6.259306575752749,Emerson College,,,Roswell Georgia,,1.0,1964,April
Anthony Anderson,M,1.78,African Americans,28.0,6.248191276835968,Howard University BFA,Yes,,Compton California US,,2.0,1970,August
Barbra Streisand,F,1.65,American Jews,38.0,6.233943858803457,Erasmus Hall High School,,,New York City US,,,1942,April
Mark Williams,M,1.85,English people,37.0,6.233529316937919,,,,,,,1959,August
John Krasinski,M,1.91,Polish Americans,24.0,6.230980819160273,Brown University BA,Yes,Basketball,Newton Massachusetts US,,2.0,1979,October
Gary Cole,M,1.8,,29.0,6.228529557635238,Illinois State University BFA,Yes,,Park Ridge Illinois US,,1.0,1956,September
Ryan Phillippe,M,1.75,French Americans,21.0,6.228190453789132,,,,New Castle Delaware US,,3.0,1974,September
Freddie Highmore,M,1.78,English people,12.0,6.2190168671555535,Emmanuel College Cambridge,,,London England1,,,1992,February
Ryan Reynolds,M,1.88,,26.0,6.218414396874603,,,,Vancouver British Columbia Canada,CanadaUnited States,4.0,1976,October
Kevin James,M,1.73,,38.0,6.215575733763804,,,Football,Mineola New York US,,4.0,1965,April
Luke Wilson,M,1.83,Irish Americans,24.0,6.214629612701031,Old School,,,Dallas Texas US,,,1971,September
Orlando Bloom,M,1.791,English people,19.0,6.209737871793079,Guildhall School of Music and Drama BA,Yes,,Canterbury Kent England,,2.0,1977,January
Asa Butterfield,M,1.47,,14.0,6.196703807440202,,Yes,,London England,,,1997,April
Tom Sizemore,M,1.8,Welsh people,27.0,6.192256819906345,Wayne State University BATemple University MA,Yes,Dance,Detroit Michigan US,,2.0,1961,November
Michael Jeter,M,1.63,White Americans,36.0,6.191307656569348,Memphis State University,Yes,,Lawrenceburg Tennessee US,,,1952,August
Sam Rockwell,M,1.75,,21.0,6.1805029481004405,William Esper Studio,,,Daly City California US,,,1968,November
Michael Douglas,M,1.78,Scotch-Irish Americans,39.0,6.179237189772403,University of California Santa Barbara BA 1968,Yes,,New Brunswick New Jersey US,United StatesUnited Kingdom Bermuda1,3.0,1944,September
Salma Hayek,F,1.57,Mexicans,29.0,6.177357101466134,Universidad Iberoamericana,,,Coatzacoalcos Veracruz Mexico,MexicoUnited StatesFrance,1.0,1966,September
Jeremy Renner,M,1.753,,31.0,6.174791777917124,Modesto Junior College,,,Modesto California US,,1.0,1971,January
Kristin Scott Thomas,F,1.676,English people,33.0,6.172158271698337,Royal Central School of Speech and Drama,Yes,,Redruth Cornwall England,United Kingdom France,3.0,1960,May
Mark Strong,M,1.88,,42.0,6.1681417100295794,Royal Holloway University of LondonBristol Old Vic Theatre School,Yes,Football,London England,,2.0,1963,August
Jeremy Piven,M,1.78,American Jews,20.0,6.167830968189211,,,,New York City US,,,1965,July
Matt Stone,M,1.87,Irish Americans,26.0,6.160856115871019,University of Colorado Boulder BA,,,Houston Texas US,,2.0,1971,May
Chuck Norris,M,1.78,Cherokee,40.0,6.15315995094621,,,,Ryan Oklahoma US,,5.0,1940,March
Viola Davis,F,1.651,African Americans,37.0,6.148830656234565,Rhode Island College BAJuilliard School GrDip,Yes,,St Matthews South Carolina US,,1.0,1965,August
Blythe Danner,F,1.7,Dutch Americans,44.0,6.146648552530272,Bard College,Yes,,Philadelphia Pennsylvania US,,,1943,February
Michelle Monaghan,F,1.7,,26.0,6.146542393543121,Columbia College Chicago,,Dance,Winthrop Iowa US,,2.0,1976,March
Orlando Jones,M,1.8034,African Americans,30.0,6.145538636918369,,,Baseball,Mobile Alabama,,1.0,1968,April
Rowan Atkinson,M,1.8,,27.0,6.1448649019949135,"Newcastle University BSc, The Queens College Oxford MSc",Yes,,Consett,,3.0,1955,January
Ric Govea,M,1.72,,22.0,6.138676224940617,,,,,,,1983,May
Ray Winstone,M,1.78,English people,46.0,6.135583470836147,,Yes,,Homerton London England,,3.0,1957,February
Morris Chestnut,M,1.83,African Americans,22.0,6.135415597538576,,,,Cerritos California US,,2.0,1969,January
Terence Stamp,M,1.829,English people,46.0,6.132012023784895,Webber Douglas Academy of Dramatic Art,,,Stepney London England,,,1938,July
Miranda Otto,F,1.651,,31.0,6.129022880382212,National Institute of Dramatic Art BFA,Yes,,Brisbane Queensland Australia,,1.0,1967,December
Nia Vardalos,F,1.67,Greek Canadians,39.0,6.128247220575838,Toronto Metropolitan University BFA,Yes,Dance,Winnipeg Manitoba Canada,,1.0,1962,September
Heath Ledger,M,1.85,Irish Australians,19.0,6.127908214402143,,,,Perth Western Australia Australia,,1.0,1979,April
James Remar,M,1.79,,26.0,6.124859268597908,Neighborhood Playhouse School of the Theatre,Yes,,Boston Massachusetts US,,2.0,1953,December
Penélope Cruz,F,1.68,Spaniards,25.0,6.11515051892106,,Yes,Ballet,Alcobendas Spain,,2.0,1974,April
Mark Ferguson,M,1.91,,40.0,6.092079338760247,,,,,,,1961,February
Sonny Shroyer,M,1.89,,58.0,6.088932627881566,University of Alabama,,Football,Valdosta Georgia US,,,1935,August
Jeremy Irvine,M,1.85,,21.0,6.085002552991146,London Academy of Music and Dramatic Art,Yes,,Gamlingay Cambridgeshire England,,,,
Sean Frye,M,1.87,,15.0,6.076650455475384,,,,Hollywood California US,,,1966,September
Marcia Gay Harden,F,1.638,,36.0,6.06863021332208,University of Texas Austin BANew York University MFA,Yes,,San Diego California US,,3.0,1959,August
Liam Neeson,M,1.93,Irish people,28.0,6.065778834015692,,,Football,Ballymena Northern Ireland,,2.0,1952,June
Elisabeth Shue,F,1.57,,20.0,6.064698979905614,,,,Wilmington Delaware US,,3.0,1963,October
Cheech Marin,M,1.68,Hispanic and Latino Americans,36.0,6.06374370893615,California State University Northridge AB,,,Los Angeles,,3.0,1946,July
Ted Raimi,M,1.87,,15.0,6.062269676893472,University of Michigan,,,Detroit Michigan US,,,1965,December
John Mahoney,M,1.73,English Americans,46.0,6.059409015183102,,Yes,,Blackpool Lancashire England,,,1940,June
Shia Labeouf,M,1.759,Jewish people,16.0,6.047960362359485,,,Dance,Los Angeles California US,,1.0,1986,June
R. Lee Ermey,M,1.82,,43.0,6.0425309520864445,,,,Emporia Kansas US,,6.0,1944,March
Winona Ryder,F,1.61,Jewish people,14.0,6.035618492171684,American Conservatory Theater,Yes,,Winona County Minnesota US,,,1971,October
Bryce Dallas Howard,F,1.73,,8.0,6.028194834064425,New York University BFA,Yes,,Los Angeles California US,,2.0,1981,March
Dominic Monaghan,M,1.7,,25.0,6.019399490976195,,Yes,Football,West Berlin West Germany,,,1976,December
Vincent Cassel,M,1.861,French,31.0,6.003348458642667,,,,Paris France,FranceBrazil until 20181,3.0,1966,November
Angela Bassett,F,1.63,African Americans,27.0,6.001966909381936,Yale University BA MFA,Yes,,New York City US,,2.0,1958,August
Katherine Heigl,F,1.75,Germans,14.0,5.999085648377449,,,,Washington DC US,,3.0,1978,November
Kevin McNally,M,1.78,English people,31.0,5.995685269945474,Royal Academy of Dramatic Art,Yes,,Bristol England,,3.0,1956,April
Thomas McCarthy,M,1.8,White Americans,34.0,5.993020719961174,,,,,,,1966,January
Patrick Dempsey,M,1.79,Irish Americans,25.0,5.989510278103663,,,,Lewiston Maine US,,3.0,1966,January
Jared Leto,M,1.75,,23.0,5.984785051920611,School of Visual Arts,Yes,,Bossier City Louisiana US,,,1971,December
Billy Boyd,M,1.69,,20.0,5.984052840280322,Royal Conservatoire of Scotland,Yes,,Glasgow Scotland,,1.0,1968,August
Seann William Scott,M,1.8,,22.0,5.978616997356717,,,Football,Cottage Grove Minnesota US1,,1.0,1976,October
Alanna Ubach,F,1.57,Mexican Americans,17.0,5.974579111961954,,Yes,,Downey California US,,1.0,1975,October
Judge Reinhold,M,1.88,,24.0,5.972743793777891,University of Mary WashingtonPalm Beach State CollegeUniversity of North Carolina School of the Arts BFA,,,Wilmington Delaware US,,1.0,1957,May
Eddie Izzard,M,1.702,British,36.0,5.972122633445934,,,,Aden Aden Colony now Yemen,,,1962,February
William Hurt,M,1.88,White people,33.0,5.971218400702294,Tufts University BAJuilliard School GrDip,Yes,,Washington DC US,,4.0,1950,March
Russell Crowe,M,1.8,Māori,30.0,5.9702524686943725,Academy Award,,,Wellington New Zealand,,2.0,1964,April
David Krumholtz,M,1.68,Jewish people,15.0,5.961409526545035,,,,New York City US,,2.0,1978,May
Delroy Lindo,M,1.93,,38.0,5.959118155196872,"San Francisco State University BFA, American Conservatory Theater MFA, New York University MFA",Yes,Baseball,Lewisham London England,,1.0,1952,November
Sean Penn,M,1.77,Jewish people,20.0,5.958792096200113,,,,Santa Monica California US,,,1960,August
Denis O%27Hare,M,1.73,Irish Americans,41.0,5.955190043872072,Northwestern University School of Communication,Yes,Baseball,Kansas City Missouri US,,1.0,1962,January
Toby Jones,M,1.65,British,36.0,5.954938121051066,University of Manchester 19861989 LÉcole Internationale de Théâtre Jacques Lecoq 19891991,,,Hammersmith London England,,2.0,1966,September
Bob Balaban,M,1.65,Jewish people,35.0,5.948984657746082,"Colgate University, New York University BA",Yes,,Chicago Illinois US,,2.0,1945,August
Zoe Saldana,F,1.7,Dominican Americans,21.0,5.94094548526078,,Yes,Ballet,Passaic New Jersey US,,3.0,1978,June
Josh Hutcherson,M,1.7,,12.0,5.9281465191651925,,,Soccer,Union Kentucky US,,,1992,October
Jodie Foster,F,1.6,English Americans,21.0,5.920157345827908,Yale University BA,,Dance,Los Angeles California US,,2.0,1962,November
Paul Sorvino,M,1.905,Italian Americans,41.0,5.913027066954288,,Yes,,New York City US,,3.0,1939,April
Andy Serkis,M,1.73,,37.0,5.912763106410955,Lancaster University,Yes,,Ruislip Manor Middlesex England,,3.0,1964,April
