Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Chris Rock,M,1.8,African Americans,22.0,7.965745981405437,Did not go,,,Andrews South Carolina,,2.0,1965.0,February,Not Ranked
Robert De Niro,M,1.77,Italian Americans,37.0,7.958091449922545,Did not go,,,New York City US,United StatesItaly,7.0,1943.0,August,Not Ranked
George Clooney,M,1.8,Irish Americans,34.0,7.915679627959426,University of Kentucky,,Basketball,Lexington Kentucky US,,2.0,1961.0,May,681-690
Jim Carrey,M,1.867,Canadian Americans,23.0,7.826026918201848,Did not go,,,Newmarket Ontario Canada,"Canada, United States1",1.0,1962.0,January,Not Ranked
Kevin Costner,M,1.85,English Americans,30.0,7.776850571541823,sub 1500 school,,Football,Lynwood California US,,7.0,1955.0,January,Not Ranked
Stanley Tucci,M,1.721,Italian Americans,29.0,7.767929182680088,sub 1500 school,,Soccer,Peekskill New York US,,5.0,1960.0,November,Not Ranked
Clint Eastwood,M,1.88,English Americans,50.0,7.738972892964576,Did not go,,,San Francisco California US,,8.0,1930.0,May,Not Ranked
Jonah Hill,M,1.7,Jewish people,21.0,7.732379743106324,University of Colorado Boulder,,,Los Angeles California US,,1.0,1983.0,December,=264
Nicole Kidman,F,1.791,Irish people,23.0,7.718322848816365,Did not go,Yes,Ballet,Honolulu Hawaii US,Australia from parentsUS by birthplace,4.0,1967.0,June,Not Ranked
Arnold Schwarzenegger,M,1.88,Austrians,34.0,7.692561572158175,"University of California, Los Angeles (UCLA)",Yes,Soccer, Austria,AustriaUnited States,5.0,1947.0,July,29
Mark Wahlberg,M,1.7,Swedish Americans,22.0,7.671579862755038,Did not go,,,Boston Massachusetts US,,4.0,1971.0,June,Not Ranked
Hank Azaria,M,1.82,American Jews,31.0,7.662613674288058,Tufts University,Yes,,New York City US,,1.0,1964.0,April,379
Sylvester Stallone,M,1.77,Italian Americans,35.0,7.55190969233797,University of Miami,,Dance,New York City US,,5.0,1946.0,July,=278
Steve Carell,M,1.75,White people,29.0,7.517168667990591,sub 1500 school,,,Concord Massachusetts US,,2.0,1962.0,August,Not Ranked
Jack Nicholson,M,1.77,Italian Americans,43.0,7.505648563653159,Did not go,Yes,,Neptune City New Jersey US,,6.0,1937.0,April,Not Ranked
Val Kilmer,M,1.83,Scottish Americans,24.0,7.47897833579393,Specialised Music School,,,Los Angeles California US,,2.0,1959.0,December,Not Ranked
Harry Shearer,M,1.67,Jewish people,39.0,7.397152670160724,"University of California, Los Angeles (UCLA)",Yes,,Los Angeles California US,,,1943.0,December,29
Hugh Jackman,M,1.89,Australians,31.0,7.390428940594029,University of Technology Sydney,Yes,,Sydney New South Wales Australia,AustraliaUnited Kingdom,2.0,1968.0,October,90
Wesley Snipes,M,1.753,African Americans,26.0,7.356717720539104,sub 1500 school,,Martial arts,Orlando Florida US,,6.0,1962.0,July,Not Ranked
Halle Berry,F,1.68,White people,25.0,7.338531839962864,sub 1500 school,,,Cleveland Ohio US,,2.0,1966.0,August,Not Ranked
Jean-Claude Van Damme,M,1.78,,23.0,7.33322848242876,Did not go,,Martial arts,,,3.0,1960.0,October,Not Ranked
Edward Norton,M,1.83,,26.0,7.317067339807274,Yale University,Yes,,Boston Massachusetts US,,1.0,1969.0,August,16
Ewan McGregor,M,1.79,Scottish people,22.0,7.269085054619262,Specialised Drama School,Yes,,Perth Scotland,"United Kingdom, United States",5.0,1971.0,March,Not Ranked
John Ratzenberger,M,1.75,,35.0,7.199749780347181,Specialised Arts School,,,Bridgeport Connecticut US,,2.0,1947.0,April,Not Ranked
Jeff Bridges,M,1.85,,30.0,7.196568454918371,Did not go,,,Los Angeles California US,,3.0,1949.0,December,Not Ranked
Dennis Quaid,M,1.83,Cajun,26.0,7.170899474935617,University of Houston,,Dance,Houston Texas US,,3.0,1954.0,April,641-650
Helena Bonham Carter,F,1.6,English people,19.0,7.156795152733395,Did not go,,,Islington London England,,2.0,1966.0,May,Not Ranked
Scarlett Johansson,F,1.63,Ashkenazi Jews,11.0,7.152287507877005,Did not go,Yes,Dance,New York City US,United StatesDenmark,2.0,1984.0,November,Not Ranked
Tommy Lee Jones,M,1.83,,36.0,7.13333454170402,Harvard University,,,San Saba Texas US,,2.0,1946.0,September,4
Martin Lawrence,M,1.71,African Americans,26.0,7.132028277894992,Did not go,,,Frankfurt,,3.0,1965.0,April,Not Ranked
Catherine O%27Hara,F,1.63,Canadian Americans,29.0,7.125179133027009,Did not go,Yes,,Toronto Ontario Canada,CanadaUnited States,2.0,1954.0,March,Not Ranked
Bruce McGill,M,1.76,,38.0,7.102583425710106,University of Texas Dallas,,,San Antonio Texas US,,,1950.0,July,=520
Jackie Chan,M,1.74,Hongkongers,27.0,6.991324874480819,Specialised Drama School,Yes,Martial arts,Hong Kong,,,1954.0,April,Not Ranked
James Cromwell,M,2.01,,44.0,6.988589406849584,Carnegie Mellon University,Yes,Tennis,Los Angeles California US,,3.0,1940.0,January,52
Hugo Weaving,M,1.88,,35.0,6.987010773581546,Specialised Drama School,,,Ibadan British Nigeria,,2.0,1960.0,April,Not Ranked
Steve Martin,M,1.83,,36.0,6.972567264564901,California State University Long Beach,Yes,,Waco Texas,,1.0,1945.0,August,1401+
Steve Zahn,M,1.71,,26.0,6.966010937738587,Harvard University,Yes,Dance,Marshall Minnesota US,,2.0,1967.0,November,4
John Goodman,M,1.88,White Americans,31.0,6.962529269882915,sub 1500 school,Yes,Football,Affton Missouri US,,1.0,1952.0,June,Not Ranked
Kate Beckinsale,F,1.7,English people,19.0,6.954370077599975,University of Oxford,Yes,,London England,,1.0,1973.0,July,3
Liev Schreiber,M,1.91,Jewish people,27.0,6.938946650166665,Yale University,,,San Francisco California US,,3.0,1967.0,October,16
Ben Stiller,M,1.73,Jewish people,22.0,6.91285954253486,"University of California, Los Angeles (UCLA)",Yes,,New York City US,,2.0,1965.0,November,29
Justin Long,M,1.74,White Americans,21.0,6.908168972841124,Vassar College,Yes,,Fairfield Connecticut US,,,1978.0,June,Not Ranked
Will Ferrell,M,1.91,,29.0,6.890997426844653,University of Southern California,,Soccer,Irvine California US,,3.0,1967.0,July,116
Tony Shalhoub,M,1.772,Arab Americans,36.0,6.886852708891295,Yale University,,,Green Bay Wisconsin US,,2.0,1953.0,October,16
Bill Nighy,M,1.88,English people,53.0,6.875027851261173,Specialised Acting School,Yes,Dance,Caterham Surrey England,,,1949.0,December,Not Ranked
Jet Li,M,1.676,,35.0,6.846453149878455,Did not go,,Martial arts,Beijing China,,4.0,1963.0,April,Not Ranked
Seth Rogen,M,1.797,Jewish people,18.0,6.843406333658884,Did not go,,,Vancouver British Columbia Canada,"Canada, United States",,1982.0,April,Not Ranked
Greg Kinnear,M,1.765,White Americans,31.0,6.84086948140622,The University of Arizona,,Football,Logansport Indiana US,,3.0,1963.0,June,=285
Keith David,M,1.88,African Americans,26.0,6.840042891857433,Specialised Music School,,,New York City US,,3.0,1956.0,June,Not Ranked
Daniel Radcliffe,M,1.66,English people,11.0,6.821048218198468,Did not go,,,London England,,1.0,1989.0,July,Not Ranked
Jason Bateman,M,1.8,,18.0,6.8181417860398685,Did not go,,,Rye New York US,,2.0,1969.0,January,Not Ranked
Julia Roberts,F,1.75,English Americans,20.0,6.810305207070956,Did not go,Yes,,Smyrna Georgia US,,3.0,1967.0,October,Not Ranked
Ian McKellen,M,1.8,,44.0,6.797302891410213,University of Cambridge,Yes,,Burnley Lancashire England,,,1939.0,May,2
Sharon Stone,F,1.74,Irish Americans,23.0,6.767340939933983,Did not go,,,Meadville Pennsylvania US,,3.0,1958.0,March,Not Ranked
Oliver Platt,M,1.92,Canadian Americans,28.0,6.766197601303641,Tufts University,Yes,,Windsor Ontario Canada,,3.0,1960.0,January,379
Jon Favreau,M,1.83,Italians,27.0,6.7644645959730605,sub 1500 school,Yes,,New York City US,,3.0,1966.0,October,Not Ranked
Mel Gibson,M,1.77,Australian Americans,28.0,6.755483552995625,Specialised Drama School,,,Peekskill New York US,United StatesIreland12,9.0,1956.0,January,Not Ranked
Kurt Russell,M,1.78,,30.0,6.754952225291223,Did not go,,Baseball,Springfield Massachusetts US,,2.0,1951.0,March,Not Ranked
Alan Tudyk,M,1.83,,28.0,6.743781013321121,Specialised Music School,Yes,,El Paso Texas US,,,1971.0,March,Not Ranked
Sandra Bullock,F,1.71,,28.0,6.738275207190205,sub 1500 school,Yes,Ballet,Arlington County Virginia US,United StatesGermany,2.0,1964.0,July,Not Ranked
Ray Liotta,M,1.83,Italian Americans,28.0,6.729521198022734,University of Miami,Yes,Baseball,Newark New Jersey US,,1.0,1954.0,December,=278
Angelina Jolie,F,1.73,Slovak Americans,20.0,6.725789688064578,Did not go,Yes,,Los Angeles California US,"United States, Cambodiab",6.0,1975.0,June,Not Ranked
Will Smith,M,1.88,African Americans,24.0,6.724802052439553,Did not go,,,Philadelphia Pennsylvania US,,3.0,1968.0,September,Not Ranked
Kevin Kline,M,1.88,German Americans,35.0,6.722203673849374,Indiana University Bloomington,Yes,,St Louis Missouri US,,,1947.0,October,=313
Anne Hathaway,F,1.73,White people,20.0,6.718848834040433,York University,Yes,Soccer,New York City US,,2.0,1982.0,November,353
Maggie Smith,F,1.651,English people,46.0,6.717731908281733,Specialised Acting School,Yes,,Ilford Essex England,,,1934.0,December,Not Ranked
John Leguizamo,M,1.73,Hispanic and Latino Americans,25.0,6.712991058984781,Did not go,Yes,,Bogotá Colombia,ColombiaUnited States,2.0,1964.0,July,Not Ranked
Patrick Swayze,M,1.78,White people,30.0,6.705103869580478,Did not go,,Dance,Houston Texas US,,,1952.0,August,Not Ranked
Jason Statham,M,1.75,,33.0,6.6845693723263055,Did not go,,Football,Shirebrook England,,2.0,1967.0,September,Not Ranked
Luis Guzmán,M,1.71,Stateside Puerto Ricans,31.0,6.682296286823241,American University,Yes,,Cayey Puerto Rico,,,1956.0,August,791-800
Robert Redford,M,1.75,English people,47.0,6.661388238906797,University of Colorado Boulder,,Baseball,Santa Monica California US,,4.0,1936.0,August,=264
John C. Reilly,M,1.87,Lithuanian Americans,24.0,6.654605985901279,sub 1500 school,Yes,,Chicago Illinois US,,2.0,1965.0,May,Not Ranked
Joan Cusack,F,1.75,Irish Americans,21.0,6.652161063520476,University of Wisconsin-Madison,,,New York City US,,2.0,1962.0,October,102
Juliette Lewis,F,1.68,,15.0,6.640762334400893,sub 1500 school,,,Los Angeles California US,,,1973.0,June,Not Ranked
David Spade,M,1.7,,29.0,6.631514232330083,Arizona State University,,,Birmingham Michigan,,1.0,1964.0,July,179
Kevin Dunn,M,1.78,,34.0,6.621883714435534,Wesleyan University,Yes,Football,Chicago Illinois US,,1.0,1956.0,August,851-900
Cary Elwes,M,1.83,Anglo-Irish people,24.0,6.621734503461305,sub 1500 school,Yes,,Westminster London England,,1.0,1962.0,October,Not Ranked
Brad Pitt,M,1.8,,23.0,6.578643665236152,"University of Missouri, Kansas City",,Tennis,Shawnee Oklahoma US,,6.0,1963.0,December,1001-1200
Ethan Suplee,M,1.854,White Americans,19.0,6.573602498216039,Did not go,Yes,Football,New York City US,,4.0,1976.0,May,Not Ranked
Josh Hartnett,M,1.91,Swedes,20.0,6.569702332370487,sub 1500 school,Yes,Football,Saint Paul Minnesota US,,4.0,1978.0,July,Not Ranked
Dan Castellaneta,M,1.78,,32.0,6.566375858627115,sub 1500 school,,,Chicago Illinois US,,,1957.0,October,Not Ranked
Eva Mendes,F,1.68,Cuban Americans,24.0,6.5635972869630566,Did not go,Yes,,Miami Florida US,,2.0,1974.0,March,Not Ranked
Ben Affleck,M,1.89,Scottish Americans,19.0,6.562301040472941,Did not go,Yes,Basketball,Berkeley California US,,3.0,1972.0,August,Not Ranked
John Michael Higgins,M,1.8,,34.0,6.554448638588156,sub 1500 school,Yes,Track,Boston Massachusetts US,,2.0,1963.0,February,Not Ranked
Michael J. Fox,M,1.63,Canadian Americans,24.0,6.527428543469401,Did not go,Yes,,Edmonton Alberta Canada,CanadaUnited States from 2000,4.0,1961.0,June,Not Ranked
Rachel McAdams,F,1.65,,26.0,6.526007056370421,York University,Yes,Soccer,London Ontario Canada,,2.0,1978.0,November,353
Paul Walker,M,1.86,Albanian Americans,24.0,6.514004865317192,Did not go,,,Glendale California US,,,1973.0,September,Not Ranked
Queen Latifah,F,1.78,African Americans,21.0,6.499523473962933,Did not go,,Basketball,Newark New Jersey US,,1.0,1970.0,March,Not Ranked
Jennifer Aniston,F,1.68,Italian Americans,23.0,6.476911511769444,Did not go,,,Los Angeles California US,,,1969.0,February,Not Ranked
Woody Allen,M,1.65,Jewish people,48.0,6.474079370622612,Did not go,,Baseball,New York City US,,5.0,1935.0,December,Not Ranked
Kathy Bates,F,1.6,,38.0,6.473791364596546,Southern Methodist University,Yes,,Memphis Tennessee US,,,1948.0,June,1001-1200
Rob Schneider,M,1.7,American Jews,27.0,6.465738450865835,San Francisco State University,,,San Francisco California US,,3.0,1963.0,October,1201-1400
Leslie Mann,F,1.69,,23.0,6.464800528715736,Did not go,,Dance,San Francisco California US,,,1972.0,March,Not Ranked
Tim Allen,M,1.8,,41.0,6.453527750463037,Western Michigan University,Yes,,Denver Colorado US,,2.0,1953.0,June,1001-1200
Jean Dujardin,M,1.82,,38.0,6.447021037356988,Did not go,Yes,Track,RueilMalmaison France,,4.0,1972.0,June,Not Ranked
Keanu Reeves,M,1.86,Irish people,24.0,6.446343069199163,Did not go,Yes,,Beirut Lebanon,Canada,1.0,1964.0,September,Not Ranked
Philip Baker Hall,M,1.68,,56.0,6.425951166233708,Did not go,Yes,,Toledo Ohio US,,4.0,1931.0,September,Not Ranked
Sala Baker,M,1.88,,25.0,6.421470969831975,Did not go,,,Wellington New Zealand,,,1976.0,September,Not Ranked
Warwick Davis,M,1.067,English people,11.0,6.411842515404095,Did not go,,,Epsom Surrey England,,3.0,1970.0,February,Not Ranked
Jude Law,M,1.82,English people,24.0,6.410013233898001,Did not go,,,London England,,7.0,1972.0,December,Not Ranked
Antonio Banderas,M,1.74,,31.0,6.408271111131634,Did not go,Yes,Football,Málaga Spain,,1.0,1960.0,August,Not Ranked
Chris Cooper,M,1.78,,44.0,6.407979818147541,"University of Missouri, Kansas City",Yes,Dance,Kansas City Missouri US,,1.0,1951.0,July,1001-1200
Kristen Wiig,F,1.65,Irish Americans,33.0,6.405213094896849,sub 1500 school,,Baseball,Canandaigua New York US,,2.0,1973.0,August,Not Ranked
Bernie Mac,M,1.892,African Americans,36.0,6.402420644387403,Did not go,,,Chicago Illinois,,1.0,1957.0,October,Not Ranked
Bill Hader,M,1.85,,23.0,6.400768227425672,Specialised Arts School,,Dance,Tulsa Oklahoma US,,3.0,1978.0,June,Not Ranked
Clark Gregg,M,1.75,,27.0,6.400394480084671,New York University (NYU),Yes,,Boston Massachusetts US,,1.0,1962.0,April,=38
Marisa Tomei,F,1.64,Italian Americans,26.0,6.396466769580767,Boston University,Yes,Dance,New York City US,,,1964.0,December,=93
Jake Gyllenhaal,M,1.83,Swedish Americans,10.0,6.38614069981722,Columbia University,,,Los Angeles California US,,,1980.0,December,23
Clive Owen,M,1.89,English people,36.0,6.379709816993738,Specialised Drama School,,,Coventry England,,2.0,1964.0,October,Not Ranked
Cillian Murphy,M,1.75,British,26.0,6.353566086032914,University College Cork,Yes,,Cork Ireland,,2.0,1976.0,May,=292
Zooey Deschanel,F,1.66,Irish Americans,19.0,6.35287208991432,Northwestern University,Yes,,Los Angeles California US,,2.0,1980.0,January,=47
Penelope Ann Miller,F,1.7,,23.0,6.350620526252117,Did not go,Yes,,Los Angeles California US,,2.0,1964.0,January,Not Ranked
Jon Voight,M,1.892,Slovak Americans,46.0,6.345660157407745,sub 1500 school,Yes,,Yonkers New York US,,,1938.0,December,Not Ranked
David Thewlis,M,1.89,English people,31.0,6.345372884490739,Specialised Drama School,,,Blackpool Lancashire England,,1.0,1963.0,March,Not Ranked
Paul Giamatti,M,1.74,Irish Americans,28.0,6.344241399555961,Yale University,Yes,Baseball,New Haven Connecticut US,,1.0,1967.0,June,16
Mila Kunis,F,1.63,Russian Americans,17.0,6.338115492757234,Did not go,,,Chernovtsi Ukrainian SSR Soviet Union now Chernivtsi Ukraine,,2.0,1983.0,August,Not Ranked
William Forsythe,M,1.83,,28.0,6.333282856024433,Did not go,,,,,,1955.0,June,Not Ranked
Rene Russo,F,1.73,Italian Americans,35.0,6.329114067173692,Did not go,Yes,,Burbank California US,,1.0,1954.0,February,Not Ranked
Imelda Staunton,F,1.52,English people,37.0,6.305917419407113,Specialised Drama School,Yes,,Archway London England,,,1956.0,January,Not Ranked
Anthony Hopkins,M,1.74,Irish migration to Great Britain,46.0,6.297537580346323,Specialised Drama School,,,Port Talbot Glamorgan Wales,United KingdomUnited States1,1.0,1937.0,December,Not Ranked
Tom Hardy,M,1.78,English people,24.0,6.296453276798374,Did not go,,,London England,,3.0,1977.0,September,Not Ranked
Laura Linney,F,1.7,,28.0,6.279660128041271,Brown University,Yes,,New York City US,,1.0,1964.0,February,=73
Clancy Brown,M,1.918,,28.0,6.278359804169406,Northwestern University,,,Urbana Ohio US,,2.0,1959.0,January,=47
Leonardo DiCaprio,M,1.83,Russian Americans,20.0,6.272825064081153,Did not go,,Dance,Los Angeles California US,,,1974.0,November,Not Ranked
Milla Jovovich,F,1.74,Serbian Americans,15.0,6.26553668398163,Did not go,,,Kiev Ukrainian SSR Soviet Union,United States from 1994,3.0,1975.0,December,Not Ranked
Christian Slater,M,1.74,English Americans,18.0,6.264115418976894,Colorado School of Mines,,,New York City US,,4.0,1969.0,August,=465
Ian Holm,M,1.651,English people,49.0,6.26389761992375,Specialised Drama School,Yes,,Goodmayes Essex England,,5.0,1931.0,September,Not Ranked
David Cross,M,1.75,British Americans,32.0,6.259306575752749,sub 1500 school,,,Roswell Georgia,,1.0,1964.0,April,Not Ranked
Anthony Anderson,M,1.78,African Americans,28.0,6.248191276835968,Howard University,Yes,,Compton California US,,2.0,1970.0,August,1001-1200
Barbra Streisand,F,1.65,American Jews,38.0,6.233943858803457,Did not go,,,New York City US,,,1942.0,April,Not Ranked
Mark Williams,M,1.85,English people,37.0,6.233529316937919,Did not go,,,,,,1959.0,August,Not Ranked
John Krasinski,M,1.91,Polish Americans,24.0,6.230980819160273,Brown University,Yes,Basketball,Newton Massachusetts US,,2.0,1979.0,October,=73
Gary Cole,M,1.8,,29.0,6.228529557635238,Illinois State University,Yes,,Park Ridge Illinois US,,1.0,1956.0,September,1401+
Ryan Phillippe,M,1.75,French Americans,21.0,6.228190453789132,Did not go,,,New Castle Delaware US,,3.0,1974.0,September,Not Ranked
Freddie Highmore,M,1.78,English people,12.0,6.2190168671555535,University of Cambridge,,,London England1,,,1992.0,February,2
Ryan Reynolds,M,1.88,,26.0,6.218414396874603,Did not go,,,Vancouver British Columbia Canada,CanadaUnited States,4.0,1976.0,October,Not Ranked
Kevin James,M,1.73,,38.0,6.215575733763804,Did not go,,Football,Mineola New York US,,4.0,1965.0,April,Not Ranked
Luke Wilson,M,1.83,Irish Americans,24.0,6.214629612701031,sub 1500 school,,,Dallas Texas US,,,1971.0,September,Not Ranked
Orlando Bloom,M,1.791,English people,19.0,6.209737871793079,Specialised Drama School,Yes,,Canterbury Kent England,,2.0,1977.0,January,Not Ranked
Asa Butterfield,M,1.47,,14.0,6.196703807440202,Did not go,Yes,,London England,,,1997.0,April,Not Ranked
Tom Sizemore,M,1.8,Welsh people,27.0,6.192256819906345,Temple University,Yes,Dance,Detroit Michigan US,,2.0,1961.0,November,721-730
Michael Jeter,M,1.63,White Americans,36.0,6.191307656569348,sub 1500 school,Yes,,Lawrenceburg Tennessee US,,,1952.0,August,Not Ranked
Sam Rockwell,M,1.75,,21.0,6.1805029481004405,sub 1500 school,,,Daly City California US,,,1968.0,November,Not Ranked
Michael Douglas,M,1.78,Scotch-Irish Americans,39.0,6.179237189772403,"University of California, Santa Barbara (UCSB)",Yes,,New Brunswick New Jersey US,United StatesUnited Kingdom Bermuda1,3.0,1944.0,September,163
Salma Hayek,F,1.57,Mexicans,29.0,6.177357101466134,Universidad Iberoamericana IBERO,,,Coatzacoalcos Veracruz Mexico,MexicoUnited StatesFrance,1.0,1966.0,September,691-700
Jeremy Renner,M,1.753,,31.0,6.174791777917124,sub 1500 school,,,Modesto California US,,1.0,1971.0,January,Not Ranked
Kristin Scott Thomas,F,1.676,English people,33.0,6.172158271698337,Specialised Drama School,Yes,,Redruth Cornwall England,United Kingdom France,3.0,1960.0,May,Not Ranked
Mark Strong,M,1.88,,42.0,6.1681417100295794,Royal Holloway University of London,Yes,Football,London England,,2.0,1963.0,August,=413
Jeremy Piven,M,1.78,American Jews,20.0,6.167830968189211,Did not go,,,New York City US,,,1965.0,July,Not Ranked
Matt Stone,M,1.87,Irish Americans,26.0,6.160856115871019,University of Colorado Boulder,,,Houston Texas US,,2.0,1971.0,May,=264
Chuck Norris,M,1.78,Cherokee,40.0,6.15315995094621,Did not go,,,Ryan Oklahoma US,,5.0,1940.0,March,Not Ranked
Viola Davis,F,1.651,African Americans,37.0,6.148830656234565,Specialised Music School,Yes,,St Matthews South Carolina US,,1.0,1965.0,August,Not Ranked
Blythe Danner,F,1.7,Dutch Americans,44.0,6.146648552530272,sub 1500 school,Yes,,Philadelphia Pennsylvania US,,,1943.0,February,Not Ranked
Michelle Monaghan,F,1.7,,26.0,6.146542393543121,sub 1500 school,,Dance,Winthrop Iowa US,,2.0,1976.0,March,Not Ranked
Orlando Jones,M,1.8034,African Americans,30.0,6.145538636918369,Did not go,,Baseball,Mobile Alabama,,1.0,1968.0,April,Not Ranked
Rowan Atkinson,M,1.8,,27.0,6.1448649019949135,Newcastle University,Yes,,Consett,,3.0,1955.0,January,110
Ric Govea,M,1.72,,22.0,6.138676224940617,Did not go,,,,,,1983.0,May,Not Ranked
Ray Winstone,M,1.78,English people,46.0,6.135583470836147,Did not go,Yes,,Homerton London England,,3.0,1957.0,February,Not Ranked
Morris Chestnut,M,1.83,African Americans,22.0,6.135415597538576,Did not go,,,Cerritos California US,,2.0,1969.0,January,Not Ranked
Terence Stamp,M,1.829,English people,46.0,6.132012023784895,Specialised Drama School,,,Stepney London England,,,1938.0,July,Not Ranked
Miranda Otto,F,1.651,,31.0,6.129022880382212,Specialised Drama School,Yes,,Brisbane Queensland Australia,,1.0,1967.0,December,Not Ranked
Nia Vardalos,F,1.67,Greek Canadians,39.0,6.128247220575838,sub 1500 school,Yes,Dance,Winnipeg Manitoba Canada,,1.0,1962.0,September,Not Ranked
Heath Ledger,M,1.85,Irish Australians,19.0,6.127908214402143,Did not go,,,Perth Western Australia Australia,,1.0,1979.0,April,Not Ranked
James Remar,M,1.79,,26.0,6.124859268597908,Specialised Drama School,Yes,,Boston Massachusetts US,,2.0,1953.0,December,Not Ranked
Penélope Cruz,F,1.68,Spaniards,25.0,6.11515051892106,Did not go,Yes,Ballet,Alcobendas Spain,,2.0,1974.0,April,Not Ranked
Mark Ferguson,M,1.91,,40.0,6.092079338760247,Did not go,,,,,,1961.0,February,Not Ranked
Sonny Shroyer,M,1.89,,58.0,6.088932627881566,The University of Alabama,,Football,Valdosta Georgia US,,,1935.0,August,951-1000
Jeremy Irvine,M,1.85,,21.0,6.085002552991146,Specialised Drama School,Yes,,Gamlingay Cambridgeshire England,,,,,Not Ranked
Sean Frye,M,1.87,,15.0,6.076650455475384,Did not go,,,Hollywood California US,,,1966.0,September,Not Ranked
Marcia Gay Harden,F,1.638,,36.0,6.06863021332208,York University,Yes,,San Diego California US,,3.0,1959.0,August,353
Liam Neeson,M,1.93,Irish people,28.0,6.065778834015692,Did not go,,Football,Ballymena Northern Ireland,,2.0,1952.0,June,Not Ranked
Elisabeth Shue,F,1.57,,20.0,6.064698979905614,Did not go,,,Wilmington Delaware US,,3.0,1963.0,October,Not Ranked
Cheech Marin,M,1.68,Hispanic and Latino Americans,36.0,6.06374370893615,sub 1500 school,,,Los Angeles,,3.0,1946.0,July,Not Ranked
Ted Raimi,M,1.87,,15.0,6.062269676893472,Michigan State University,,,Detroit Michigan US,,,1965.0,December,136
John Mahoney,M,1.73,English Americans,46.0,6.059409015183102,Did not go,Yes,,Blackpool Lancashire England,,,1940.0,June,Not Ranked
Shia Labeouf,M,1.759,Jewish people,16.0,6.047960362359485,Did not go,,Dance,Los Angeles California US,,1.0,1986.0,June,Not Ranked
R. Lee Ermey,M,1.82,,43.0,6.0425309520864445,Did not go,,,Emporia Kansas US,,6.0,1944.0,March,Not Ranked
Winona Ryder,F,1.61,Jewish people,14.0,6.035618492171684,Specialised Drama School,Yes,,Winona County Minnesota US,,,1971.0,October,Not Ranked
Bryce Dallas Howard,F,1.73,,8.0,6.028194834064425,York University,Yes,,Los Angeles California US,,2.0,1981.0,March,353
Dominic Monaghan,M,1.7,,25.0,6.019399490976195,Did not go,Yes,Football,West Berlin West Germany,,,1976.0,December,Not Ranked
Vincent Cassel,M,1.861,French,31.0,6.003348458642667,Did not go,,,Paris France,FranceBrazil until 20181,3.0,1966.0,November,Not Ranked
Angela Bassett,F,1.63,African Americans,27.0,6.001966909381936,Yale University,Yes,,New York City US,,2.0,1958.0,August,16
Katherine Heigl,F,1.75,Germans,14.0,5.999085648377449,Did not go,,,Washington DC US,,3.0,1978.0,November,Not Ranked
Kevin McNally,M,1.78,English people,31.0,5.995685269945474,Specialised Drama School,Yes,,Bristol England,,3.0,1956.0,April,Not Ranked
Thomas McCarthy,M,1.8,White Americans,34.0,5.993020719961174,Did not go,,,,,,1966.0,January,Not Ranked
